mass,stone,price per gram
5,amethyst,0.028
3.91,amethyst,0.028
2.03,amethyst,0.028
2,amethyst,0.028
3.03,amethyst,0.028
3.27,amethyst,0.028
2.19,amethyst,0.028
1.96,amethyst,0.028
3.46,amethyst,0.028
2.25,amethyst,0.028
4.33,amethyst,0.028
2.46,amethyst,0.028
3.1,amethyst,0.028
2.55,amethyst,0.028
2.89,amethyst,0.028
1.82,amethyst,0.028
2.2,amethyst,0.028
2.1,amethyst,0.028
1.22,amethyst,0.028
2.61,amethyst,0.028
2.4,amethyst,0.028
2.9,amethyst,0.028
2.19,amethyst,0.028
1.85,amethyst,0.028
2.91,amethyst,0.028
1.45,amethyst,0.028
1.95,amethyst,0.028
2.75,amethyst,0.028
3.06,amethyst,0.028
3.44,amethyst,0.028
2,amethyst,0.028
4.73,amethyst,0.028
3.7,amethyst,0.028
2.69,amethyst,0.028
3.25,amethyst,0.028
1.45,amethyst,0.028
1.79,amethyst,0.028
2.92,amethyst,0.028
1.27,amethyst,0.028
2.43,amethyst,0.028
3.31,amethyst,0.028
4.32,amethyst,0.028
1.81,amethyst,0.028
2.09,amethyst,0.028
3.44,amethyst,0.028
1.73,amethyst,0.028
2.22,amethyst,0.028
1.15,amethyst,0.028
2.12,amethyst,0.028
1.78,amethyst,0.028
3.74,amethyst,0.028
1.4,amethyst,0.028
1.74,amethyst,0.028
2.59,amethyst,0.028
1.5,amethyst,0.028
1.85,amethyst,0.028
2.32,amethyst,0.028
1.9,amethyst,0.028
2.48,amethyst,0.028
1.75,amethyst,0.028
1.67,amethyst,0.028
3.23,amethyst,0.028
2.61,amethyst,0.028
4.07,amethyst,0.028
3.3,amethyst,0.028
3.23,amethyst,0.028
1.96,amethyst,0.028
1.91,amethyst,0.028
2.73,amethyst,0.028
1.67,amethyst,0.028
2.66,amethyst,0.028
1.47,amethyst,0.028
1.77,amethyst,0.028
3.43,amethyst,0.028
1.92,amethyst,0.028
2.05,amethyst,0.028
2.56,amethyst,0.028
4,amethyst,0.028
2.04,amethyst,0.028
3.83,amethyst,0.028
1.44,amethyst,0.028
2.77,amethyst,0.028
1,amethyst,0.028
1.77,amethyst,0.028
1.8,amethyst,0.028
2.05,amethyst,0.028
1.06,amethyst,0.028
2.56,amethyst,0.028
1.89,amethyst,0.028
0.86,amethyst,0.028
2.39,amethyst,0.028
1.43,amethyst,0.028
1.87,amethyst,0.028
1.64,amethyst,0.028
1.92,amethyst,0.028
3.29,amethyst,0.028
1.59,amethyst,0.028
1.85,amethyst,0.028
2.38,amethyst,0.028
1.74,amethyst,0.028
3.76,amethyst,0.028
1.97,amethyst,0.028
1.78,amethyst,0.028
1.75,amethyst,0.028
2.22,amethyst,0.028
1.27,amethyst,0.028
2.31,amethyst,0.028
2.07,amethyst,0.028
2.48,amethyst,0.028
1.26,amethyst,0.028
2.74,amethyst,0.028
1.17,amethyst,0.028
3.11,amethyst,0.028
0.96,amethyst,0.028
3.28,amethyst,0.028
2.58,amethyst,0.028
2.18,amethyst,0.028
1.55,amethyst,0.028
1.58,amethyst,0.028
1.75,amethyst,0.028
2.16,amethyst,0.028
1.89,amethyst,0.028
1.56,amethyst,0.028
1.71,amethyst,0.028
1.32,amethyst,0.028
1.24,amethyst,0.028
1.64,amethyst,0.028
1.34,amethyst,0.028
2.41,amethyst,0.028
2.48,amethyst,0.028
2.26,amethyst,0.028
2.33,amethyst,0.028
2.16,amethyst,0.028
1.8,amethyst,0.028
1.29,amethyst,0.028
1.68,amethyst,0.028
1.85,amethyst,0.028
1.5,amethyst,0.028
1.18,amethyst,0.028
1.67,amethyst,0.028
1.81,amethyst,0.028
2.14,amethyst,0.028
1.52,amethyst,0.028
1.32,amethyst,0.028
1.92,amethyst,0.028
0.77,amethyst,0.028
2.14,amethyst,0.028
2,amethyst,0.028
1.62,amethyst,0.028
1.8,amethyst,0.028
0.87,amethyst,0.028
1.06,amethyst,0.028
1.15,amethyst,0.028
1.3,amethyst,0.028
1.1,amethyst,0.028
1.24,amethyst,0.028
1.05,amethyst,0.028
17.47,Topaz,0.11
43,Topaz,0.11
22.41,Topaz,0.11
22.96,Topaz,0.11
29.1,Topaz,0.11
20.64,Topaz,0.11
25.21,Topaz,0.11
18.81,Topaz,0.11
13.79,Topaz,0.11
12.76,Topaz,0.11
23.5,Topaz,0.11
19.86,Topaz,0.11
30.52,Topaz,0.11
29,Topaz,0.11
25.63,Emerald,0.059
35.57,Emerald,0.059
28.9,Emerald,0.059
12.04,Emerald,0.059
23.39,Emerald,0.059
11.67,Emerald,0.059
11.39,Emerald,0.059
6.71,Emerald,0.059
2.93,Emerald,0.059
1.49,Emerald,0.059
1.6,Emerald,0.059
3.94,Emerald,0.059
3.77,Emerald,0.059
6.08,Emerald,0.059
4.62,Emerald,0.059
3.17,Emerald,0.059
2.51,Emerald,0.059
3.25,Emerald,0.059
2.34,Emerald,0.059
3,Emerald,0.059
5.78,Emerald,0.059
4.63,Emerald,0.059
2.9,Emerald,0.059
1.8,Emerald,0.059
3.84,Emerald,0.059
2.18,Emerald,0.059
3.58,Emerald,0.059
3.82,Emerald,0.059
8.84,Emerald,0.059
1.22,Emerald,0.059
1.48,Emerald,0.059
3.03,Emerald,0.059
1.54,Emerald,0.059
2.09,Emerald,0.059
2.8,Emerald,0.059
2.23,Emerald,0.059
1.74,Emerald,0.059
1.53,Emerald,0.059
1.94,Emerald,0.059
2.1,Emerald,0.059
1.51,Emerald,0.059
1.59,Emerald,0.059
0.63,Emerald,0.059
0.14,Emerald,0.059
0.31,Emerald,0.059
9.71,Emerald,0.059
